id,followers,genres,name,popularity
4TAoP0f9OuWZUesao43xUW,363851.0,"['afro dancehall', 'afropop', 'ghanaian hip hop', 'nigerian pop', 'swedish dancehall']",Mr Eazi,72
7Io0XduXk7aOHFHA7sLru2,11273.0,['swedish pop'],Bonn,65
6RJXSfbIkEMoCJ8GAg2dVO,80376.0,"['swedish idol pop', 'swedish pop']",Victor Leksell,70
7jEEE187pVG6InOxn03oA5,115478.0,['swedish pop'],Benjamin Ingrosso,67
1A9o3Ljt67pFZ89YtPPL5X,555393.0,"['alternative r&b', 'chill r&b', 'indie r&b', 'indie soul', 'neo soul', 'pop', 'r&b', 'scandinavian r&b', 'swedish soul', 'urban contemporary']",Snoh Aalegra,70
51TXQniEQkYh89tfLjiuSy,74889.0,"['swedish drill', 'swedish gangsta rap', 'swedish hip hop', 'swedish trap', 'swedish trap pop']",Ant Wan,66
2OIWxN9xUhgUHkeUCWCaNs,463118.0,"['classic swedish pop', 'swedish pop']",Veronica Maggio,67
0kKygNaCQjqVLrImIftRDJ,165848.0,"['swedish gangsta rap', 'swedish hip hop', 'swedish trap', 'swedish trap pop']",Einár,71
6RHKEd9dpzQ4c09x8Zdaxu,167456.0,"['alt z', 'electropop', 'indie cafe pop', 'indie electropop', 'pop', 'post-teen pop', 'social media pop', 'swedish pop', 'viral pop']",Clara Mae,65
2tndYCXQneCV4jtoWRwVpz,93087.0,"['deep house', 'deep pop edm', 'deep tropical house', 'edm', 'pop dance', 'pop edm', 'swedish tropical house', 'tropical house']",Lucas Estrada,68
4FcZfItjVIsfO9TynErl7X,42453.0,"['pop dance', 'swedish pop', 'tropical house']",Jubël,71
1gm1katIowFM22Ldqcw6DK,107045.0,"['swedish hip hop', 'swedish trap pop']",Ricky Rich,69
5wXRHaEx8AvtUv0gyZHGf6,42662.0,"['swedish idol pop', 'swedish pop']",Newkid,68
6ObeGN1qTsep95QRNOfNc3,22895.0,['swedish eurodance'],Mangoo,67
1I5eQkzyM8jCVZIM3k2bKL,68291.0,['swedish electropop'],Ember Island,66
5vCOdeiQt9LyzdI87kt5Sh,344239.0,['swedish pop'],AronChupa,67
1Ek3VdZ8EPmcvgRIqnHlrF,72764.0,"['classic swedish pop', 'europop', 'swedish pop']",Björn Skifs,65
